text,label
"Aku ingin kembali ke masa lalu, tapi aku tahu itu tidak mungkin.",sadness
"Saya masih harus menghadapi hari ini, tapi aku tak tahu bagaimana melakukannya.",sadness
Aku rasa aku tidak pantas untuk memiliki kebahagiaan.,sadness
Kenapa aku selalu harus kecewa dengan harapan-harapan yang gagal?,sadness
"Saya ingin menemukan orang yang bisa mengerti aku, tapi aku tak tahu di mana carinya.",sadness
Aku merasa seperti kehilangan tujuan hidupku.,sadness
"Keluargaku selalu bertengkar, aku merasa tidak ada yang bisa aku lakukan.",sadness
Saya masih ingat kata-katanya yang membuatku sakit hati.,sadness
"Aku mencoba melupakan dia, tapi aku tidak bisa.",sadness
"Aku merasa seperti hidup di balik cermin, tidak dapat melihat diriku sendiri.",sadness
Kenapa aku harus terus kehilangan orang yang aku cintai?,sadness
"Saya ingin kembali ke masa kecil, saat hidup belum begitu berat.",sadness
Aku merasa seperti tidak ada yang bisa aku lakukan untuk membuat hidup menjadi lebih baik.,sadness
"Saya masih harus menghadapi hari ini, tapi aku tidak tahu apa yang akan terjadi besok.",sadness
"Aku mencoba menemukan solusi, tapi aku tidak bisa menemukannya.",sadness
"Keluargaku selalu berkata aku tidak cukup, aku merasa tidak ada harapan yang ada.",sadness
"Saya ingin menemukan orang yang bisa mengerti aku, tapi aku tidak tahu caranya.",sadness
Aku merasa seperti tidak ada yang peduli dengan aku.,sadness
Saya masih ingat rasa sakitnya saat dia meninggalkanku.,sadness
"Aku mencoba menulis puisi lagi, tapi aku tidak bisa menemukan kata-katanya.",sadness
Saya merasa seperti kehilangan diriku sendiri.,sadness
"Keluargaku selalu bertengkar, aku merasa tidak ada yang bisa aku lakukan.",sadness
"Aku ingin menemukan jawaban, tapi aku tidak tahu di mana carinya.",sadness
"Saya masih harus menghadapi hari ini, tapi aku tidak tahu apa yang akan terjadi besok.",sadness
"Aku tiba-tiba merasa sedih ketika melihat teman-teman aku yang sukses itu, rasanya aku ketinggalan.",sadness
"Aku tidak bisa melupakan wajahnya dia, kenapa aku harus menerima kebencian?",sadness
"Aku perlu lebih bersabar, bukan marah, tapi aku malah selalu marah saja!",sadness
"Aku ingat ketika aku masih kecil, ibu selalu memberiku hadiah yang paling sederhana, tapi aku merasa bahagia.",sadness
Aku merasa hancur karena aku tidak bisa menemukan kesetiaan dalam hubunganku.,sadness
"Aku tidak tahu apa yang salah dengan aku, tapi aku sering merasa tidak cukup.",sadness
Aku melihat diri aku di cermin dan merasa bahwa tidak ada yang bisa aku tawarkan.,sadness
Aku tidak bisa memahami mengapa aku harus menerima kegagalan itu.,sadness
"Aku selalu mencoba menjadi orang yang lebih baik, tapi aku merasa tidak pernah cukup.",sadness
"Aku menginginkan kebahagiaan, tapi aku selalu mendapat kesedihan.",sadness
Aku merasa bahwa aku tidak pantas lagi memiliki kehidupan yang bahagia.,sadness
"Aku tidak ingin kehilangan orang-orang yang aku cintai, tapi aku tidak bisa menghentikan perubahan kehidupan.",sadness
Aku hanya bisa menahan tangisanku dan berharap bahwa besok akan lebih baik.,sadness
"Aku merasa bahwa aku tidak memiliki apa-apa, tapi aku masih memiliki impianku.",sadness
"Aku ingin melupakan apa yang telah terjadi, tapi aku tidak bisa.",sadness
"Aku menginginkan cinta yang sejati, tapi aku hanya mendapat kekecewaan.",sadness
"Aku tidak bisa meninggalkan bayang-bayang masa lalu, maka aku tetap tertekan.",sadness
Aku mencintai seseorang yang tidak mencintai aku sama sekali.,sadness
"Aku merasa bahwa aku tidak pernah mendapat kesempatan, maka aku hanya bisa mengharap.",sadness
"Aku menerima kekecewaan, tapi aku tidak bisa menerima kehilangan.",sadness
"Aku ingin memiliki seseorang yang bisa memahami aku, tapi aku tidak bisa mendapatkannya.",sadness
Aku sedih karena aku tidak bisa melihat masa depan yang cerah.,sadness
"Aku mencoba untuk tidak mengingat masa lalu, tapi aku tidak bisa.",sadness
Aku merasa bahwa aku tidak pantas lagi memiliki harapan.,sadness
Aku mencintai orang yang tidak menyukai aku.,sadness
Aku tidak bisa menerima kenyataan bahwa aku tidak dapat memiliki apa yang aku inginkan.,sadness
Aku merasa bahwa aku tidak memiliki kekuatan untuk melawan kesedihan.,sadness
Aku ingin memiliki kebebasan untuk menentukan kehidupanku sendiri.,sadness
Aku menerima bahwa aku tidak bisa melawan kekuatan alam.,sadness
"Aku tidak bisa melepaskan bayang-bayang masa lalu, maka aku tetap sedih.",sadness
Aku ingin memiliki kekuatan untuk mengatasi kesulitan yang aku hadapi.,sadness
Aku merasa bahwa aku tidak pantas lagi memiliki impianku sendiri.,sadness
"Aku capek ngelawan sendiri, kenapa aku gak bisa kuat melawan stres?",sadness
"Rasanya aku kehabisan harapan, hidup ini terasa begitu sia-sia.",sadness
"Saya sangat menyesal telah memutuskan hubungan itu, sekarang aku merasa sendirian.",sadness
"Aku mencoba menghilangkan kekecewaan itu dengan makanan berlebihan, tapi itu gak bisa membuat aku bahagia.",sadness
"Saya rasa aku tidak cukup baik, aku terlalu keras pada diri sendiri.",sadness
"Hidup ini seperti berada di dalam lubang hitam, tidak ada cahaya di ujung.",sadness
"Aku takut kehilangan seseorang yang dekat dengan aku, kehilangan seseorang itu akan sangat menyakitkan.",sadness
"Kenapa aku tidak bisa fokus seperti anak-anak lainnya, kenapa aku selalu gagal dalam hidup ini?",sadness
"Saya merasa aku kehilangan identitasku, aku tidak tahu apa yang aku inginkan.",sadness
Aku sangat sedih karena aku tidak bisa memberikan yang terbaik untuk orang-orang yang aku cintai.,sadness
"Kulitku terasa kasar karena aku terus menceritakan kebenaran sendiri, orang-orang selalu mengatakan aku keras hati.",sadness
"Saya merasa aku tidak cukup pintar, aku selalu merasa kalah dalam kompetisi hidup.",sadness
"Aku kehilangan minat dalam segala hal, seperti aku kehilangan sisi saya sendiri.",sadness
"Hidup ini seperti berada di atas ketinggian, aku merasa kehilangan keseimbangan.",sadness
Aku sangat sedih karena aku kehilangan seseorang yang membuatku bahagia.,sadness
Saya rasa aku tidak cukup kuat untuk mengatasi rasa sedih ini sendirian.,sadness
Aku merasa aku kehilangan kontrol atas kehidupan sendiri.,sadness
Aku sangat sedih karena aku tidak bisa membuat orang-orang di sekitarku bahagia.,sadness
"Kenapa hidup ini harus begitu sulit, aku merasa aku terlalu lemah.",sadness
"Saya rasa aku tidak cukup baik sebagai orang tua, anak-anakku selalu menangis.",sadness
"Aku kehilangan harapan, aku tidak tahu bagaimana cara mengatasi rasa sedih ini.",sadness
"Saya merasa aku tidak cukup unik, aku seperti bayang-bayang orang-orang lain.",sadness
Aku sangat sedih karena aku tidak bisa melihat masa depan yang cerah.,sadness
Saya rasa aku tidak cukup kuat untuk menghadapi tantangan hidup lagi.,sadness
Aku merasa aku kehilangan kesetiaan diri sendiri.,sadness
Aku sangat sedih karena aku tidak bisa melupakan kejadian lalu.,sadness
"Saya rasa aku tidak cukup baik sebagai teman, aku tidak bisa menolong teman-temanku.",sadness
"Aku kehilangan kepercayaan diri, aku tidak tahu apa yang aku ingin capai.",sadness
Aku sangat sedih karena aku tidak bisa membuat keluarga bahagia.,sadness
"Saya rasa aku tidak cukup kuat untuk mengatasi rasa sedih ini sendirian, aku butuh orang lain yang bisa memahami aku.",sadness
"Aku merasa aku kehilangan diri sendiri, aku tidak tahu apa yang aku inginkan.",sadness
Aku sangat sedih karena aku tidak bisa melihat kehidupan dari sudut pandang yang lebih baik.,sadness
"Saya rasa aku tidak cukup baik sebagai pekerja, aku tidak bisa menyelesaikan tugas-tugasku.",sadness
Aku merasa terjebak dalam hidup yang membosankan dan tidak ada harapan.,sadness
Maksudnya aku selalu diabaikan oleh teman-temanku di kantor.,sadness
Aku seperti terjatuh ke dalam lubang yang tidak ada celah untuk keluar.,sadness
Aku khawatir aku akan terus miskin sampai ajal.,sadness
Aku merasa aku tidak cukup baik dalam menjalani kehidupan ini.,sadness
Mungkin aku hanya terlalu malu untuk mengakui kalau aku sedang menderita.,sadness
Aku ingin menjadi diri sendiri tanpa harus meniru orang lain.,sadness
Mama tidak lagi peduli dengan kesedihanku.,sadness
Aku merasa terbuang-buang di dunia ini.,sadness
Aku seperti terjebak dalam mimpi buruk yang tidak pernah berakhir.,sadness
Mungkin aku hanya terlalu lemah untuk menghadapi hidup ini.,sadness
Aku tidak ingin menjadi orang yang membisu karena takut dikira lemah.,sadness
"Karena kehilangan cintaku, aku merasa seperti terbang di atas awan yang tebal.",sadness
Aku selalu teringat pada kenangan indah bersama kekasihku.,sadness
Mungkin aku hanya butuh waktu untuk menemukan diri sendiri.,sadness
Aku tidak ingin menjadi korban dari ego orang lain.,sadness
Aku seperti terjebak dalam pusaran cinta yang tidak pernah berhenti.,sadness
Kehadiranku di dunia ini rasanya tidak ada gunanya.,sadness
Aku ingin menjadi orang yang bebas dari segala rasa takut.,sadness
Mungkin aku hanya perlu waktu untuk menyembuhkan luka lama.,sadness
Aku tidak ingin menjadi korban dari kesombongan.,sadness
Aku seperti terjebak dalam lingkaran cinta yang membosankan.,sadness
Mama tidak lagi mengerti tentang kehidupanku.,sadness
Aku merasa aku tidak cukup bijak dalam menghadapi hidup.,sadness
Aku seperti terjebak dalam kota yang tidak ada jalan keluar.,sadness
Kehilangan kekasihku membuat aku terasa seperti terjatuh dari langit.,sadness
Mungkin aku hanya butuh waktu untuk menemukan kekuatan dalam diri sendiri.,sadness
Aku tidak ingin menjadi orang yang selalu menangis.,sadness
Aku seperti terjebak dalam mimpi buruk yang semakin gelap.,sadness
Aku merasa diri sendiri sangatlah lemah.,sadness
Mungkin aku hanya perlu waktu untuk menemukan jalan kembali.,sadness
"Saya merasa kehilangan arah dalam hidup ini, kayak hujan deras yang tak berhenti, membanjiri semua harapan saya.",sadness
"Kenapa aku tak bisa menemukan cinta yang sebenarnya, cuma cinta yang palsu dan memenjara diri aku.",sadness
"Saya sedih melihat orang tua saya terus bekerja keras, tapi gaji mereka tak cukup untuk biaya sekolah anak-anak.",sadness
"Makan malam tadi, aku melihat sepasang tua yang sedang berjalan bersama, tangan mereka masih di tangan.",sadness
"Kenapa aku harus membayar biaya kuliah sendiri, sementara teman-temanku bisa dibiayai orang tua mereka.",sadness
"Aku tak sabar lagi, sudah beberapa bulan aku tidak mendapat tanggungan yang masuk.",sadness
"Malam ini, aku terjaga karena kesedihan dan ketakutan akan masa depan.",sadness
"Saya takut kehilangan orang yang paling penting untukku, karena telah merawatku selama ini.",sadness
Aku ingin bisa melupakan semua ingatan yang menyakitkan tentang hubungan lama.,sadness
"Saya rasa aku tak bisa lagi menahan emosi ini, terlalu sakit dan pedih untuk diungkap.",sadness
"Ketika aku melihat pacar lama ku, aku jadi merasa sedih dan kehilangan semangat hidup.",sadness
Saya sedih karena kehilangan kesempatan untuk membawa cinta sejati pada diri yang aku cintai.,sadness
"Malam ini, aku tidak bisa menerima kenyataan bahwa aku sendiri yang membunuh hubungan itu.",sadness
Aku tak bisa lupa cinta yang pernah ku bagikan pada dirimu.,sadness
Aku rasa aku sudah cukup lama hidup dalam kesedihan.,sadness
"Ketika aku melihat orang-orang di sekitarku yang bahagia, aku jadi merasa semakin sedih.",sadness
"Aku tak ingin lagi hidup, karena rasa sakit dan kehilangan yang terus terjadi.",sadness
"Saya rasa aku sudah mencoba segalanya, tapi tidak ada yang berhasil.",sadness
"Malam ini, aku ingin berbicara dengan seseorang yang benar-benar memahami kesedihanku.",sadness
Saya sedih karena merasa diri sendiri tidak berguna bagi siapa pun.,sadness
"Malam ini, aku ingin bisa melupakan masa lalu dan mulai dari awal lagi.",sadness
Aku tak sabar lagi untuk bisa bertemu seseorang yang benar-benar akan mencintai aku tanpa syarat.,sadness
Aku rasa aku sudah kehilangan kesempatan untuk mencintai seseorang yang sebenarnya.,sadness
Aku tak bisa menerima kehilangan hubungan yang pernah ku bangun bersama pacar lama ku.,sadness
"Saya sadar, aku tak akan pernah bisa melupakan cinta itu.",sadness
"Saya rasa aku sudah mencoba segalanya, tapi tidak ada yang berhasil.",sadness
"Malam ini, aku ingin bisa berbicara dengan seseorang yang benar-benar memahami kesedihanku.",sadness
Aku tak sabar lagi untuk bisa melupakan semua ingatan yang menyakitkan tentang hubungan lama.,sadness
Aku tak bisa menerima kehilangan hubungan yang pernah ku bangun bersama pacar lama ku.,sadness
"Saya sedih melihat sepasang tua yang sedang berjalan bersama, tangan mereka masih di tangan.",sadness
"Aku sadar, aku masih perlu waktu untuk bisa pulih dari semua rasa sakit ini.",sadness
"Ketika aku melihat pacar lama ku, aku jadi merasa sedih dan kehilangan semangat hidup.",sadness
Aku rasa aku sudah cukup lama hidup dalam kesedihan.,sadness
Tidak enak rasanya jadi yang terlambat setiap hari gini dan bos mendingan aku keluarin dari perusahaan tempat aku kerja selama 5 tahun.,sadness
"Karena aku selalu salah di mata ibu, aku merasa seperti tidak pernah cukup baik di mata dia.",sadness
Mau apa aku lakukan dengan hidup ini? Tidak ada yang bisa aku lakukan selain bekerja dan menunggu uang untuk membayar tagihan-tagihan.,sadness
Aku rasa aku tidak pantas lagi menjadi seorang yang dicintai.,sadness
Aku sedih setiap kali mendengar teman-teman lainnya bisa menikah dan memiliki anak.,sadness
Mau aku jalan-jalan apa ke mana setiap akhir pekan kalau aku tidak punya uang?,sadness
Aku merasa seperti diri sendiri sudah menjadi kehilangan kehidupannya.,sadness
"Bosku tidak pernah mengucapkan terima kasih kepada kita staf di kantor, rasanya kayak aku cuma hamba.",sadness
Aku tidak bisa memungkiri bahwa aku sedang kehilangan orang yang aku cintai.,sadness
"Cinta sebenarnya bukan hanya berlaku untuk orang lain, tapi juga untuk diri sendiri.",sadness
Mencoba untuk tidak merasa sedih setiap kali aku lihat cinta yang lain berhasil menikah.,sadness
"Dengarkanlah suara hati ini yang sakit sendiri ya, jangan diabaikan.",sadness
Aku merasa sangat sedih ketika aku melihat sahabat-sahabat yang lebih sukses dariku.,sadness
Aku rasa seperti aku tidak bisa lagi mengendalikan kehidupanku.,sadness
Aku sangat sedih melihat cinta yang pernah ku miliki habis.,sadness
Aku tidak punya apa-apa selain utang dan tagihan yang harus dibayar.,sadness
Mau aku pergi kemana dengan uang yang cukup untuk pergi ke mana-mana?,sadness
Aku tidak bisa melupakan rasa sakit itu.,sadness
Aku merasa seperti aku kehilangan diri sendiri secara bertahap.,sadness
Tidak bisa aku lupa bahwa kehidupan tidaklah adil.,sadness
Mau aku mengatakan sesuatu padanya atau aku biarkan dia pergi.,sadness
Membuatku sakit dan marah adalah kenyataan hidup.,sadness
Aku terlambat menemukan sendiri dan aku pikir itu sudah terlambat.,sadness
"Kita harus melawan, tapi apa yang bisa kita lakukan ketika semua yang kita lakukan tidak berguna?",sadness
Apa yang aku bisa lakukan lagi? Aku sudah mencoba semuanya.,sadness
Aku merasa seperti tidak bisa lagi melanjutkan hidup ini.,sadness
Aku rasanya tidak ada tujuan hidupnya lagi selain menyesali masa lalu.,sadness
Mengapa aku selalu gagal dalam mencari kebahagiaan?,sadness
"Aku tak bisa melupakan wajahnya, tapi dia tak pernah mengingatku.",sadness
"Masa lalu seperti kuyupin air laut, aku tak bisa mengubahnya.",sadness
"Aku sakit hati dengan keputusan orang tua, kok bisa memilih yang salah?",sadness
"Kesedihan ini seperti pasir di pantai, aku tak bisa melepaskannya.",sadness
Mengapa aku selalu terlambat dalam segala hal?,sadness
"Dunia ini seperti rumah impian, tapi aku tidak punya kunci.",sadness
Aku jatuh cinta dengan cinta yang tak pernah bersamaku.,sadness
Aku ingin berlari ke masa lalu dan mengubah keputusanku.,sadness
Mengapa aku ini masih takut sendirian?,sadness
"Kehidupan seperti permainan catur, aku tak bisa mengatur gerakku sendiri.",sadness
Mungkin aku salah dalam menyayangi seseorang.,sadness
"Aku tak bisa melawan perasaan sedih ini, rasanya terlalu berat.",sadness
"Hari ini aku tidak bisa bangun, karena malam ini aku tidak bisa tidur.",sadness
"Ketika aku melihatnya, aku merasa terbakar dari dalam.",sadness
Mengapa aku harus menerima kenyataan bahwa aku sendiri yang salah?,sadness
Aku tidak bisa memahami mengapa hidupku harus begitu sulit.,sadness
"Rasa sedih ini seperti awan tebal, aku tak bisa melihatku sendiri.",sadness
Aku tidak tahu apakah aku sudah siap untuk melupakan cintaku.,sadness
"Aku ingin menjadi seperti batu di pantai, tidak pernah bergerak.",sadness
Mengapa aku tak bisa melepaskan kepercayaan yang salah?,sadness
"Hari ini aku tidak bisa makan, karena makanan terasa hambar.",sadness
